"SITE_ID","LSAT8_PPPRRR","DATE","SST","LATITUDE","LONGITUDE","species","BATHY"
"GOT414",11030,20150415,13.103,43.35972,-70.4352,"SeaVeg",-0.4846
"GRE105",11030,20150415,8.972,43.73217,-70.1663,"ShellFish",-6.028
"GRE310",11030,20150415,14.074,43.73489,-70.165,"Finfish",-0.8211
"GRI107",11030,20150415,12.442,43.98421,-69.5632,"Urchin",-1.7682
"HAMI115",11030,20150415,14.243,43.87698,-69.8963,"Finfish",-0.6805
"HIG112",11030,20150415,16.499,43.84832,-69.6321,"SeaVeg",-3.7136
"HIG212",11030,20150415,13.512,43.85793,-69.6023,"SeaVeg",-3.5501
"HUNT115",11030,20150415,16.143,43.81766,-69.9105,"Finfish",-3.4733
"HUNT215",11030,20150415,16.87,43.81619,-69.9079,"SeaVeg",-1.1829
"JAM309",11030,20150415,16.823,43.94739,-69.7111,"Urchin",NA
"JOHN715",11030,20150415,12.602,43.813,-70.0144,"ShellFish",-2.7695
"KRAM113",11030,20150415,12.762,43.86667,-69.8744,"Urchin",-2.0605
"KRAM213",11030,20150415,14.597,43.86501,-69.8741,"Finfish",-1.6761
"LEW109",11030,20150415,13.438,43.93271,-69.6517,"Finfish",-0.1
"LSMI115",11030,20150415,13.714,43.83138,-69.9297,"ShellFish",-0.8785
"MELA115",11030,20150415,10.397,43.96924,-69.5665,"ShellFish",-2.1292
"MELA215",11030,20150415,10.31,43.96916,-69.5667,"ShellFish",-2.1838
"MOZE114",11030,20150415,10.769,44.00675,-69.541,"SeaVeg",-1.6642
"MOZE214",11030,20150415,10.823,44.00817,-69.5421,"SeaVeg",-0.9229
"MOZE314",11030,20150415,10.715,44.00817,-69.5398,"Urchin",-1.4712
"MOZE414",11030,20150415,10.629,44.00747,-69.541,"Urchin",-1.1756
"NMAR215",11030,20150415,12.388,43.86916,-69.8933,"Urchin",-3.2969
"NMAR415",11030,20150415,13.002,43.87266,-69.8922,"SeaVeg",-1.7496
"PER209",11030,20150415,12.954,43.5481,-70.3414,"ShellFish",NA
"PIER115",11030,20150415,9.428,43.45556,-70.3414,"ShellFish",-4.4415
"PSMI114",11030,20150415,10.553,43.98242,-69.5645,"SeaVeg",-3.9713
"PSMI214",11030,20150415,10.925,43.98161,-69.5636,"ShellFish",-4.2636
"PSMI314",11030,20150415,10.823,43.98164,-69.5649,"Urchin",-4.3089
"PSMI414",11030,20150415,17.921,44.03269,-69.534,"Finfish",-1.5482
"SEW210",11030,20150415,17.089,43.7351,-69.8479,"Urchin",NA
"SEW413",11030,20150415,17.568,43.72715,-69.8495,"Urchin",-0.5189
"SEW515",11030,20150415,17.433,43.73721,-69.8461,"SeaVeg",NA
"SHAW114",11030,20150415,10.191,43.90967,-69.5674,"Urchin",-13.1578
"SHAW214",11030,20150415,10.191,43.90967,-69.5675,"Urchin",-13.8096
"WHIS112",11030,20150415,16.567,43.71767,-70.1253,"Urchin",-0.7676
"WHIS213",11030,20150415,13.193,43.7193,-70.1281,"Finfish",-1.6868
"YENT111",11030,20150415,15.382,43.85713,-69.6642,"Urchin",-2.0833
"YENT214",11030,20150415,8.934,43.86272,-69.672,"ShellFish",-4.8051
"ATW215",11030,20150415,9.558,43.98116,-69.0755,"Finfish",-1.1858
"ATW315",11030,20150415,7.887,43.98153,-69.0756,"SeaVeg",-1.5811
"ATW415",11030,20150415,6.514,43.98167,-69.0754,"Urchin",-2.6364
"BARK115",11030,20150415,16.745,44.04475,-69.5131,"Finfish",NA
"BARK215",11030,20150415,8.498,43.92958,-69.5739,"SeaVeg",-10.0325
"BARK315",11030,20150415,8.683,43.92964,-69.5739,"SeaVeg",-9.7804
"BMRC115",11030,20150415,21.306,43.82873,-70.0161,"ShellFish",NA
"BSEW115",11030,20150415,9.991,43.73019,-69.8683,"Finfish",-7.4877
"BSEW215",11030,20150415,9.894,43.73134,-69.867,"SeaVeg",-11.4504
"BSEW315",11030,20150415,9.715,43.73246,-69.8662,"ShellFish",-8.4915
"BSEW415",11030,20150415,10.456,43.73374,-69.8662,"Urchin",-4.332
"BUTT214",11030,20150415,11.757,43.78194,-70.1072,"Finfish",-0.3539
"CHE308",11030,20150415,15.981,43.90978,-69.5337,"Urchin",-0.1218
"FARM114",11030,20150415,11.317,44.0351,-69.6056,"Finfish",-1.551
"HAM108",11030,20150415,7.887,44.0388,-69.1192,"ShellFish",-1.4744
"HAM208",11030,20150415,7.887,44.0388,-69.1192,"Finfish",-1.4744
"HOR105",11030,20150415,10.656,43.7838,-70.11,"SeaVeg",-0.4207
"HOR408",11030,20150415,9.547,43.78512,-70.1085,"ShellFish",-0.2752
"JOHN615",11030,20150415,11.532,43.84333,-69.976,"SeaVeg",-2.5411
"KON213",11030,20150415,10.65,43.99723,-69.3606,"Urchin",-4.0197
"LOVE115",11030,20150415,8.018,43.73117,-69.8733,"SeaVeg",-8.3789
"LOVE215",11030,20150415,8.247,43.73035,-69.8727,"SeaVeg",-7.9697
"LOVE315",11030,20150415,7.744,43.7332,-69.874,"ShellFish",-15.7067
"LOVE415",11030,20150415,8.253,43.73568,-69.8729,"Urchin",-14.7102
"LSMI215",11030,20150415,13.735,43.83153,-69.9296,"SeaVeg",-1.0094
"MORS114",11030,20150415,13.841,43.87081,-69.8985,"Finfish",-0.77
"NMAR315",11030,20150415,13.597,43.87619,-69.891,"Urchin",-2.3327
"PER107",11030,20150415,12.25,43.77164,-70.184,"SeaVeg",-0.1996
"PGRA114",11030,20150415,13.623,43.86463,-69.9028,"Urchin",-0.6902
"PGRA214",11030,20150415,13.623,43.86463,-69.9031,"SeaVeg",-0.539
"PGRA314",11030,20150415,14.455,43.86463,-69.9033,"Finfish",-0.4257
"PSTO514",11030,20150415,10.936,43.84372,-69.8834,"SeaVeg",-11.0631
"PSTO615",11030,20150415,9.195,43.73771,-70.1693,"Finfish",-14.2373
"PSTO715",11030,20150415,9.287,43.73701,-70.1696,"SeaVeg",-14.2719
"ROGE115",11030,20150415,11.87,43.79481,-69.953,"Urchin",-3.021
"ROGE215",11030,20150415,11.87,43.79495,-69.953,"SeaVeg",-3.0233
"ROGE315",11030,20150415,11.489,43.79522,-69.9529,"ShellFish",-2.6001
"ROGE415",11030,20150415,11.188,43.79556,-69.9529,"SeaVeg",-2.5961
"SIM204",11030,20150415,17.921,44.03271,-69.534,"ShellFish",-1.5284
"STEV108",11030,20150415,9.233,43.78512,-70.1089,"Finfish",-0.2795
"STEV208",11030,20150415,9.173,43.78512,-70.1093,"SeaVeg",-0.3352
"STEV308",11030,20150415,10.973,43.79422,-70.1404,"Finfish",-1.5622
"STEV409",11030,20150415,18.014,44.02598,-69.6144,"Urchin",-0.1
"STOL114",11030,20150415,13.14,43.8321,-69.7362,"ShellFish",-0.7725
"SWEN114",11030,20150415,12.709,44.02576,-69.5411,"Finfish",-0.3253
"SWEN214",11030,20150415,12.709,44.02577,-69.5411,"ShellFish",-0.3253
"THAR114",11030,20150415,7.629,43.4731,-70.3653,"ShellFish",-9.7214
"AND04",11030,20150906,24.327,44.02529,-69.5402,"SeaVeg",-0.4396
"ANDR214",11030,20150906,18.344,43.86722,-69.5673,"Urchin",-6.8846
"BEE108",11030,20150906,21.187,43.74822,-70.0413,"ShellFish",-1.7756
"BMCK115",11030,20150906,23.174,43.75876,-70.191,"Finfish",-0.674
"BMRC215",11030,20150906,25.408,43.82835,-70.0157,"Urchin",-1.5365
"BOL110",11030,20150906,21.714,43.84095,-69.7332,"SeaVeg",-1.3718
"BOL312",11030,20150906,21.738,43.82917,-69.7425,"SeaVeg",-0.5946
"BOL412",11030,20150906,22.114,43.83833,-69.7383,"Finfish",-1.0792
"BUTT114",11030,20150906,22.107,43.78056,-70.1106,"ShellFish",-1.3724
"BUTT314",11030,20150906,21.778,43.77944,-70.1067,"ShellFish",-1.4537
"BUTT414",11030,20150906,21.683,43.7775,-70.1008,"Urchin",-4.8346
"CYEN112",11030,20150906,22.179,43.85747,-69.6642,"Urchin",-2.3134
"FAUX114",11030,20150906,26.238,44.0457,-69.5188,"Urchin",-0.1
"FAUX214",11030,20150906,26.238,44.04572,-69.5188,"ShellFish",-0.1
"GELA115",11030,20150906,21.935,43.8261,-70.0109,"SeaVeg",-3.0773
"GETC115",11030,20150906,21.704,43.85885,-69.6702,"SeaVeg",-4.2595
"GLAD215",11030,20150906,23.416,43.98527,-69.5579,"ShellFish",-3.5406
"GLAD315",11030,20150906,23.416,43.98517,-69.5579,"SeaVeg",-3.738
"GRE105",11030,20150906,21.581,43.73217,-70.1663,"ShellFish",-6.028
"GRE310",11030,20150906,23.598,43.73489,-70.165,"Finfish",-0.8211
"GRI107",11030,20150906,24.07,43.98421,-69.5632,"Urchin",-1.7682
"HAM413",11030,20150906,23.426,44.05442,-69.1271,"Urchin",NA
"HAMI115",11030,20150906,23.621,43.87698,-69.8963,"Finfish",-0.6805
"HIG112",11030,20150906,23.124,43.84832,-69.6321,"SeaVeg",-3.7136
"HIG212",11030,20150906,22.158,43.85793,-69.6023,"SeaVeg",-3.5501
"HUNT115",11030,20150906,23.789,43.81766,-69.9105,"Finfish",-3.4733
"HUNT215",11030,20150906,24.204,43.81619,-69.9079,"SeaVeg",-1.1829
"JAM309",11030,20150906,25.687,43.94739,-69.7111,"Urchin",NA
"JOHN715",11030,20150906,22.219,43.813,-70.0144,"ShellFish",-2.7695
"KRAM113",11030,20150906,23.497,43.86667,-69.8744,"Urchin",-2.0605
"KRAM213",11030,20150906,23.517,43.86501,-69.8741,"Finfish",-1.6761
"LEW109",11030,20150906,21.609,43.93271,-69.6517,"Finfish",-0.1
"LSMI115",11030,20150906,23.665,43.83138,-69.9297,"ShellFish",-0.8785
"MELA115",11030,20150906,23.829,43.96924,-69.5665,"ShellFish",-2.1292
"MELA215",11030,20150906,23.779,43.96916,-69.5667,"ShellFish",-2.1838
"MOZE114",11030,20150906,23.902,44.00675,-69.541,"SeaVeg",-1.6642
"MOZE214",11030,20150906,23.655,44.00817,-69.5421,"SeaVeg",-0.9229
"MOZE314",11030,20150906,23.963,44.00817,-69.5398,"Urchin",-1.4712
"MOZE414",11030,20150906,23.815,44.00747,-69.541,"Urchin",-1.1756
"NMAR215",11030,20150906,22.638,43.86916,-69.8933,"Urchin",-3.2969
"NMAR415",11030,20150906,23.12,43.87266,-69.8922,"SeaVeg",-1.7496
"PER209",11030,20150906,24.647,43.5481,-70.3414,"ShellFish",NA
"PIER115",11030,20150906,19.992,43.45556,-70.3414,"ShellFish",-4.4415
"PSMI114",11030,20150906,23.366,43.98242,-69.5645,"SeaVeg",-3.9713
"PSMI214",11030,20150906,23.457,43.98161,-69.5636,"ShellFish",-4.2636
"PSMI314",11030,20150906,23.52,43.98164,-69.5649,"Urchin",-4.3089
"SEW413",11030,20150906,23.906,43.72715,-69.8495,"Urchin",-0.5189
"SEW515",11030,20150906,24.98,43.73721,-69.8461,"SeaVeg",NA
"SHAW114",11030,20150906,21.197,43.90967,-69.5674,"Urchin",-13.1578
"SHAW214",11030,20150906,21.197,43.90967,-69.5675,"Urchin",-13.8096
"WHIS112",11030,20150906,23.956,43.71767,-70.1253,"Urchin",-0.7676
"WHIS213",11030,20150906,21.992,43.7193,-70.1281,"Finfish",-1.6868
"YENT111",11030,20150906,22.49,43.85713,-69.6642,"Urchin",-2.0833
"YENT214",11030,20150906,17.878,43.86272,-69.672,"ShellFish",-4.8051
"ATW215",11030,20150906,19.717,43.98116,-69.0755,"Finfish",-1.1858
"ATW315",11030,20150906,19.165,43.98153,-69.0756,"SeaVeg",-1.5811
"ATW415",11030,20150906,18.878,43.98167,-69.0754,"Urchin",-2.6364
"BARK115",11030,20150906,25.885,44.04475,-69.5131,"Finfish",NA
"BARK215",11030,20150906,21.04,43.92958,-69.5739,"SeaVeg",-10.0325
"BARK315",11030,20150906,21.19,43.92964,-69.5739,"SeaVeg",-9.7804
"BSEW115",11030,20150906,20.267,43.73019,-69.8683,"Finfish",-7.4877
"BSEW215",11030,20150906,20.4,43.73134,-69.867,"SeaVeg",-11.4504
"BSEW315",11030,20150906,20.49,43.73246,-69.8662,"ShellFish",-8.4915
"BSEW415",11030,20150906,20.414,43.73374,-69.8662,"Urchin",-4.332
"BUTT214",11030,20150906,22.446,43.78194,-70.1072,"Finfish",-0.3539
"CHE308",11030,20150906,23.685,43.90978,-69.5337,"Urchin",-0.1218
"FARM114",11030,20150906,25.591,44.0351,-69.6056,"Finfish",-1.551
"HAM108",11030,20150906,20.845,44.0388,-69.1192,"ShellFish",-1.4744
"HAM208",11030,20150906,20.845,44.0388,-69.1192,"Finfish",-1.4744
"HOR105",11030,20150906,22.621,43.7838,-70.11,"SeaVeg",-0.4207
"HOR408",11030,20150906,22.743,43.78512,-70.1085,"ShellFish",-0.2752
"JOHN615",11030,20150906,21.666,43.84333,-69.976,"SeaVeg",-2.5411
"KON213",11030,20150906,20.62,43.99723,-69.3606,"Urchin",-4.0197
"LOVE115",11030,20150906,19.813,43.73117,-69.8733,"SeaVeg",-8.3789
"LOVE215",11030,20150906,20.208,43.73035,-69.8727,"SeaVeg",-7.9697
"LOVE315",11030,20150906,19.889,43.7332,-69.874,"ShellFish",-15.7067
"LOVE415",11030,20150906,19.985,43.73568,-69.8729,"Urchin",-14.7102
"LSMI215",11030,20150906,23.685,43.83153,-69.9296,"SeaVeg",-1.0094
"MORS114",11030,20150906,23.537,43.87081,-69.8985,"Finfish",-0.77
"NMAR315",11030,20150906,23.728,43.87619,-69.891,"Urchin",-2.3327
"PER107",11030,20150906,23.849,43.77164,-70.184,"SeaVeg",-0.1996
"PGRA114",11030,20150906,23.362,43.86463,-69.9028,"Urchin",-0.6902
"PGRA214",11030,20150906,23.362,43.86463,-69.9031,"SeaVeg",-0.539
"PGRA314",11030,20150906,24.103,43.86463,-69.9033,"Finfish",-0.4257
"PSTO514",11030,20150906,21.755,43.84372,-69.8834,"SeaVeg",-11.0631
"PSTO615",11030,20150906,21.69,43.73771,-70.1693,"Finfish",-14.2373
"PSTO715",11030,20150906,21.432,43.73701,-70.1696,"SeaVeg",-14.2719
"ROGE115",11030,20150906,22.189,43.79481,-69.953,"Urchin",-3.021
"ROGE215",11030,20150906,22.189,43.79495,-69.953,"SeaVeg",-3.0233
"ROGE315",11030,20150906,22.131,43.79522,-69.9529,"ShellFish",-2.6001
"ROGE415",11030,20150906,22.06,43.79556,-69.9529,"SeaVeg",-2.5961
"STEV108",11030,20150906,22.5,43.78512,-70.1089,"Finfish",-0.2795
"STEV208",11030,20150906,22.371,43.78512,-70.1093,"SeaVeg",-0.3352
"STEV308",11030,20150906,23.902,43.79422,-70.1404,"Finfish",-1.5622
"STEV409",11030,20150906,25.163,44.02598,-69.6144,"Urchin",-0.1
"STOL114",11030,20150906,22.527,43.8321,-69.7362,"ShellFish",-0.7725
"SWEN114",11030,20150906,24.414,44.02576,-69.5411,"Finfish",-0.3253
"SWEN214",11030,20150906,24.414,44.02577,-69.5411,"ShellFish",-0.3253
"THAR114",11030,20150906,19.559,43.4731,-70.3653,"ShellFish",-9.7214
"AND04",11030,20151008,15.472,44.02529,-69.5402,"SeaVeg",-0.4396
"ANDR214",11030,20151008,13.975,43.86722,-69.5673,"Urchin",-6.8846
"BEE108",11030,20151008,14.704,43.74822,-70.0413,"ShellFish",-1.7756
"BEE208",11030,20151008,15.702,43.74781,-70.0341,"Finfish",-0.5753
"BEE309",11030,20151008,15.702,43.74773,-70.0343,"ShellFish",-0.3031
"BEE409",11030,20151008,15.702,43.74763,-70.0344,"SeaVeg",-0.2938
"BMCK115",11030,20151008,14.646,43.75876,-70.191,"Finfish",-0.674
"BMRC215",11030,20151008,16.036,43.82835,-70.0157,"Urchin",-1.5365
"BOL110",11030,20151008,13.733,43.84095,-69.7332,"SeaVeg",-1.3718
"BOL312",11030,20151008,13.866,43.82917,-69.7425,"SeaVeg",-0.5946
"BOL412",11030,20151008,14.089,43.83833,-69.7383,"Finfish",-1.0792
"BUTT114",11030,20151008,14.948,43.78056,-70.1106,"ShellFish",-1.3724
"BUTT314",11030,20151008,14.25,43.77944,-70.1067,"ShellFish",-1.4537
"BUTT414",11030,20151008,15.041,43.7775,-70.1008,"Urchin",-4.8346
"CYEN112",11030,20151008,14.272,43.85747,-69.6642,"Urchin",-2.3134
"DESA114",11030,20151008,13.516,44.04039,-69.1187,"ShellFish",-1.1961
"FAUX114",11030,20151008,14.925,44.0457,-69.5188,"Urchin",-0.1
"FAUX214",11030,20151008,14.925,44.04572,-69.5188,"ShellFish",-0.1
"GELA115",11030,20151008,14.498,43.8261,-70.0109,"SeaVeg",-3.0773
"GETC115",11030,20151008,14.395,43.85885,-69.6702,"SeaVeg",-4.2595
"GLAD215",11030,20151008,14.916,43.98527,-69.5579,"ShellFish",-3.5406
"GLAD315",11030,20151008,14.916,43.98517,-69.5579,"SeaVeg",-3.738
"GRE105",11030,20151008,14.553,43.73217,-70.1663,"ShellFish",-6.028
"GRE310",11030,20151008,15.188,43.73489,-70.165,"Finfish",-0.8211
"GRI107",11030,20151008,15.114,43.98421,-69.5632,"Urchin",-1.7682
"HAM311",11030,20151008,13.655,44.03838,-69.1192,"Finfish",-1.2171
"HAM413",11030,20151008,14.411,44.05442,-69.1271,"Urchin",NA
"HAMI115",11030,20151008,14.549,43.87698,-69.8963,"Finfish",-0.6805
"HIG112",11030,20151008,15.919,43.84832,-69.6321,"SeaVeg",-3.7136
"HIG212",11030,20151008,14.961,43.85793,-69.6023,"SeaVeg",-3.5501
"HUNT115",11030,20151008,14.247,43.81766,-69.9105,"Finfish",-3.4733
"HUNT215",11030,20151008,14.729,43.81619,-69.9079,"SeaVeg",-1.1829
"JAM309",11030,20151008,14.388,43.94739,-69.7111,"Urchin",NA
"JOHN715",11030,20151008,14.598,43.813,-70.0144,"ShellFish",-2.7695
"KRAM113",11030,20151008,14.388,43.86667,-69.8744,"Urchin",-2.0605
"KRAM213",11030,20151008,14.495,43.86501,-69.8741,"Finfish",-1.6761
"LEW109",11030,20151008,13.558,43.93271,-69.6517,"Finfish",-0.1
"LSMI115",11030,20151008,14.421,43.83138,-69.9297,"ShellFish",-0.8785
"MELA115",11030,20151008,14.867,43.96924,-69.5665,"ShellFish",-2.1292
"MELA215",11030,20151008,14.819,43.96916,-69.5667,"ShellFish",-2.1838
"MOZE114",11030,20151008,14.973,44.00675,-69.541,"SeaVeg",-1.6642
"MOZE214",11030,20151008,14.983,44.00817,-69.5421,"SeaVeg",-0.9229
"MOZE314",11030,20151008,14.973,44.00817,-69.5398,"Urchin",-1.4712
"MOZE414",11030,20151008,15.076,44.00747,-69.541,"Urchin",-1.1756
"NMAR215",11030,20151008,14.221,43.86916,-69.8933,"Urchin",-3.2969
"NMAR415",11030,20151008,14.405,43.87266,-69.8922,"SeaVeg",-1.7496
"PER209",11030,20151008,15.922,43.5481,-70.3414,"ShellFish",NA
"PIER115",11030,20151008,14.533,43.45556,-70.3414,"ShellFish",-4.4415
"PSMI114",11030,20151008,15.021,43.98242,-69.5645,"SeaVeg",-3.9713
"PSMI214",11030,20151008,14.89,43.98161,-69.5636,"ShellFish",-4.2636
"PSMI314",11030,20151008,14.9,43.98164,-69.5649,"Urchin",-4.3089
"SEW210",11030,20151008,15.146,43.7351,-69.8479,"Urchin",NA
"SEW413",11030,20151008,15.185,43.72715,-69.8495,"Urchin",-0.5189
"SEW515",11030,20151008,15.626,43.73721,-69.8461,"SeaVeg",NA
"SHAW114",11030,20151008,14.479,43.90967,-69.5674,"Urchin",-13.1578
"SHAW214",11030,20151008,14.479,43.90967,-69.5675,"Urchin",-13.8096
"WHIS112",11030,20151008,15.105,43.71767,-70.1253,"Urchin",-0.7676
"WHIS213",11030,20151008,14.944,43.7193,-70.1281,"Finfish",-1.6868
"YENT111",11030,20151008,14.253,43.85713,-69.6642,"Urchin",-2.0833
"YENT214",11030,20151008,13.428,43.86272,-69.672,"ShellFish",-4.8051
"ATW215",11030,20151008,13.561,43.98116,-69.0755,"Finfish",-1.1858
"ATW315",11030,20151008,13.509,43.98153,-69.0756,"SeaVeg",-1.5811
"ATW415",11030,20151008,13.474,43.98167,-69.0754,"Urchin",-2.6364
"BARK115",11030,20151008,15.501,44.04475,-69.5131,"Finfish",NA
"BARK215",11030,20151008,14.575,43.92958,-69.5739,"SeaVeg",-10.0325
"BARK315",11030,20151008,14.569,43.92964,-69.5739,"SeaVeg",-9.7804
"BMRC115",11030,20151008,16.781,43.82873,-70.0161,"ShellFish",NA
"BSEW115",11030,20151008,14.604,43.73019,-69.8683,"Finfish",-7.4877
"BSEW215",11030,20151008,14.604,43.73134,-69.867,"SeaVeg",-11.4504
"BSEW315",11030,20151008,14.549,43.73246,-69.8662,"ShellFish",-8.4915
"BSEW415",11030,20151008,14.71,43.73374,-69.8662,"Urchin",-4.332
"BUTT214",11030,20151008,14.652,43.78194,-70.1072,"Finfish",-0.3539
"CHE308",11030,20151008,14.646,43.90978,-69.5337,"Urchin",-0.1218
"FARM114",11030,20151008,14.134,44.0351,-69.6056,"Finfish",-1.551
"HAM108",11030,20151008,13.503,44.0388,-69.1192,"ShellFish",-1.4744
"HAM208",11030,20151008,13.503,44.0388,-69.1192,"Finfish",-1.4744
"HOR105",11030,20151008,14.185,43.7838,-70.11,"SeaVeg",-0.4207
"HOR408",11030,20151008,14.076,43.78512,-70.1085,"ShellFish",-0.2752
"JOHN615",11030,20151008,14.479,43.84333,-69.976,"SeaVeg",-2.5411
"KON213",11030,20151008,13.778,43.99723,-69.3606,"Urchin",-4.0197
"LOVE115",11030,20151008,14.247,43.73117,-69.8733,"SeaVeg",-8.3789
"LOVE215",11030,20151008,14.314,43.73035,-69.8727,"SeaVeg",-7.9697
"LOVE315",11030,20151008,14.34,43.7332,-69.874,"ShellFish",-15.7067
"LOVE415",11030,20151008,14.311,43.73568,-69.8729,"Urchin",-14.7102
"LSMI215",11030,20151008,14.43,43.83153,-69.9296,"SeaVeg",-1.0094
"MORS114",11030,20151008,14.569,43.87081,-69.8985,"Finfish",-0.77
"NMAR115",11030,20151008,15.134,43.83387,-69.8516,"ShellFish",-0.4939
"NMAR315",11030,20151008,14.376,43.87619,-69.891,"Urchin",-2.3327
"PER107",11030,20151008,14.684,43.77164,-70.184,"SeaVeg",-0.1996
"PGRA114",11030,20151008,14.405,43.86463,-69.9028,"Urchin",-0.6902
"PGRA214",11030,20151008,14.405,43.86463,-69.9031,"SeaVeg",-0.539
"PGRA314",11030,20151008,14.479,43.86463,-69.9033,"Finfish",-0.4257
"PSTO514",11030,20151008,14.15,43.84372,-69.8834,"SeaVeg",-11.0631
"PSTO615",11030,20151008,14.514,43.73771,-70.1693,"Finfish",-14.2373
"PSTO715",11030,20151008,14.508,43.73701,-70.1696,"SeaVeg",-14.2719
"ROGE115",11030,20151008,14.211,43.79481,-69.953,"Urchin",-3.021
"ROGE215",11030,20151008,14.211,43.79495,-69.953,"SeaVeg",-3.0233
"ROGE315",11030,20151008,14.301,43.79522,-69.9529,"ShellFish",-2.6001
"ROGE415",11030,20151008,14.424,43.79556,-69.9529,"SeaVeg",-2.5961
"STEV108",11030,20151008,14.172,43.78512,-70.1089,"Finfish",-0.2795
"STEV208",11030,20151008,14.202,43.78512,-70.1093,"SeaVeg",-0.3352
"STEV308",11030,20151008,14.427,43.79422,-70.1404,"Finfish",-1.5622
"STEV409",11030,20151008,14.392,44.02598,-69.6144,"Urchin",-0.1
"STOL114",11030,20151008,13.817,43.8321,-69.7362,"ShellFish",-0.7725
"SWEN114",11030,20151008,15.357,44.02576,-69.5411,"Finfish",-0.3253
"SWEN214",11030,20151008,15.357,44.02577,-69.5411,"ShellFish",-0.3253
"THAR114",11030,20151008,14.501,43.4731,-70.3653,"ShellFish",-9.7214
"WHIS314",11030,20151008,15.242,43.71762,-70.1251,"SeaVeg",-0.5794
"AND04",11030,20151109,10.263,44.02529,-69.5402,"SeaVeg",-0.4396
"ANDR214",11030,20151109,10.904,43.86722,-69.5673,"Urchin",-6.8846
"BEE108",11030,20151109,10.945,43.74822,-70.0413,"ShellFish",-1.7756
"BEE208",11030,20151109,10.891,43.74781,-70.0341,"Finfish",-0.5753
"BEE309",11030,20151109,10.891,43.74773,-70.0343,"ShellFish",-0.3031
"BEE409",11030,20151109,10.891,43.74763,-70.0344,"SeaVeg",-0.2938
"BMCK115",11030,20151109,10.75,43.75876,-70.191,"Finfish",-0.674
"BMRC215",11030,20151109,10.938,43.82835,-70.0157,"Urchin",-1.5365
"BOL110",11030,20151109,10.763,43.84095,-69.7332,"SeaVeg",-1.3718
"BOL312",11030,20151109,10.687,43.82917,-69.7425,"SeaVeg",-0.5946
"BOL412",11030,20151109,10.776,43.83833,-69.7383,"Finfish",-1.0792
"BUTT114",11030,20151109,10.93,43.78056,-70.1106,"ShellFish",-1.3724
"BUTT314",11030,20151109,10.292,43.77944,-70.1067,"ShellFish",-1.4537
"BUTT414",11030,20151109,11.112,43.7775,-70.1008,"Urchin",-4.8346
"CYEN112",11030,20151109,10.473,43.85747,-69.6642,"Urchin",-2.3134
"DESA114",11030,20151109,10.755,44.04039,-69.1187,"ShellFish",-1.1961
"FAUX114",11030,20151109,10.311,44.0457,-69.5188,"Urchin",-0.1
"FAUX214",11030,20151109,10.311,44.04572,-69.5188,"ShellFish",-0.1
"GELA115",11030,20151109,10.747,43.8261,-70.0109,"SeaVeg",-3.0773
"GETC115",11030,20151109,10.473,43.85885,-69.6702,"SeaVeg",-4.2595
"GLAD215",11030,20151109,10.599,43.98527,-69.5579,"ShellFish",-3.5406
"GLAD315",11030,20151109,10.599,43.98517,-69.5579,"SeaVeg",-3.738
"GRE105",11030,20151109,10.854,43.73217,-70.1663,"ShellFish",-6.028
"GRE310",11030,20151109,11.065,43.73489,-70.165,"Finfish",-0.8211
"GRI107",11030,20151109,10.93,43.98421,-69.5632,"Urchin",-1.7682
"HAM413",11030,20151109,10.245,44.05442,-69.1271,"Urchin",NA
"HAMI115",11030,20151109,10.572,43.87698,-69.8963,"Finfish",-0.6805
"HIG112",11030,20151109,11.244,43.84832,-69.6321,"SeaVeg",-3.7136
"HIG212",11030,20151109,10.938,43.85793,-69.6023,"SeaVeg",-3.5501
"HOR509",11030,20151109,10.256,43.82147,-70.1052,"ShellFish",-0.1546
"HUNT115",11030,20151109,9.848,43.81766,-69.9105,"Finfish",-3.4733
"HUNT215",11030,20151109,10.158,43.81619,-69.9079,"SeaVeg",-1.1829
"JAM309",11030,20151109,9.861,43.94739,-69.7111,"Urchin",NA
"JOHN715",11030,20151109,10.784,43.813,-70.0144,"ShellFish",-2.7695
"KRAM113",11030,20151109,10.588,43.86667,-69.8744,"Urchin",-2.0605
"KRAM213",11030,20151109,10.638,43.86501,-69.8741,"Finfish",-1.6761
"LEW109",11030,20151109,10.476,43.93271,-69.6517,"Finfish",-0.1
"LSMI115",11030,20151109,10.525,43.83138,-69.9297,"ShellFish",-0.8785
"MELA115",11030,20151109,10.729,43.96924,-69.5665,"ShellFish",-2.1292
"MELA215",11030,20151109,10.742,43.96916,-69.5667,"ShellFish",-2.1838
"MOZE114",11030,20151109,10.371,44.00675,-69.541,"SeaVeg",-1.6642
"MOZE214",11030,20151109,10.203,44.00817,-69.5421,"SeaVeg",-0.9229
"MOZE314",11030,20151109,10.413,44.00817,-69.5398,"Urchin",-1.4712
"MOZE414",11030,20151109,10.381,44.00747,-69.541,"Urchin",-1.1756
"NMAR215",11030,20151109,10.562,43.86916,-69.8933,"Urchin",-3.2969
"NMAR415",11030,20151109,10.648,43.87266,-69.8922,"SeaVeg",-1.7496
"PER209",11030,20151109,11.044,43.5481,-70.3414,"ShellFish",NA
"PIER115",11030,20151109,10.63,43.45556,-70.3414,"ShellFish",-4.4415
"PSMI114",11030,20151109,10.802,43.98242,-69.5645,"SeaVeg",-3.9713
