"ID","SITE_ID","LATITUDE","LONGITUDE","species","equipment","SST_Mean","SST_StdDev","BATHY"
39,"BUTT214",43.78194,-70.1072,"ShellFish","Tray racks and soft mesh bags",13.1770666666667,6.92093947448783,-0.3539
40,"BUTT314",43.77944,-70.1067,"ShellFish","Tray racks and soft mesh bags",12.7396,6.89233668442195,-1.4537
41,"BUTT414",43.7775,-70.1008,"ShellFish","Tray racks and soft mesh bags",12.73425,6.52647348914752,-4.8346
42,"CAR412",43.54518,-70.334,"ShellFish","Upweller",18.5075,16.746409898841,-0.1
43,"CART114",44.2689,-68.9396,"ShellFish","Soft mesh bags",22.529,NA,-0.1226
44,"CART215",44.29478,-68.9987,"ShellFish","Soft mesh bags and moorings",18.478,NA,-2.4817
45,"CART316",44.27114,-68.94,"ShellFish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and/or floating trays",18.774,NA,-0.9599
46,"CART416",44.27114,-68.9405,"ShellFish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and/or floating trays",18.856,NA,-0.9917
47,"CGRE116",43.85263,-70.008,"ShellFish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or floating trays",13.8798,10.8104530293601,-0.3722
48,"CGRE216",43.85266,-70.008,"ShellFish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or floating trays",13.8798,10.8104530293601,-0.3722
49,"CGRE316",43.85269,-70.0079,"ShellFish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or floating trays",13.8798,10.8104530293601,-0.3617
50,"CHE308",43.90978,-69.5337,"ShellFish","25 oyster cages",15.0918888888889,7.41718221341016,-0.1218
51,"CNEW116",44.43337,-68.3491,"ShellFish","mussel longline system",17.736,NA,-5.8443
52,"CNEW216",44.43409,-68.349,"ShellFish","mussel longline system",17.646,NA,-8.5161
53,"CNIV116",43.83032,-70.02494722,"ShellFish","shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",13.5466,9.9613627732354,-3.372
54,"CNIV216",43.83039,-70.025025,"ShellFish","shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",13.5466,9.9613627732354,-3.75
55,"CNIV316",43.83054,-70.02486472,"ShellFish","shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",13.5466,9.9613627732354,-3.5325
56,"CNIV416",43.83061,-70.0249444,"ShellFish","shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",13.5548,9.98413815509381,-3.7727
57,"CRO112",44.49295,-68.2073,"ShellFish","Oyster cages and mesh bags",12.09375,6.71834104026681,-1.3255
58,"CRO212",44.49123,-68.207,"ShellFish","Oyster cages and mesh bags",11.9541875,6.48549553201861,-1.8503
59,"CRO312",44.49087,-68.2046,"ShellFish","Oyster cages and mesh bags",12.310375,6.76830048461207,-1.0868
60,"CROM114",43.90492,-69.7132,"ShellFish","Tray racks and overwintering cages, soft bags.",13.085,9.55316390870934,-0.1
61,"CROM214",43.90467,-69.7133,"ShellFish","Tray racks and overwintering cages, soft bags.",12.503,8.87180278560489,-0.1
62,"CROM314",43.90467,-69.7135,"ShellFish","Tray racks and overwintering cages, soft bags.",12.503,8.87180278560489,-0.1
63,"CROM414",43.90492,-69.7135,"ShellFish","Tray racks and overwintering cages, soft bags.",12.67225,8.94741464986767,-0.1
64,"CUND116",43.73162,-69.9341,"SeaVeg","marine algae",10.8575,7.11252493844486,-10.642
65,"CUND216",43.73099,-69.9337,"SeaVeg","marine algae",10.88875,7.14412450316109,-11.2648
66,"CUND316",43.72972,-69.9331,"SeaVeg","marine algae",12.773,7.54819733446338,-14.1184
67,"CUND416",43.72903,-69.9329,"SeaVeg","marine algae",10.89625,7.21901255366688,-14.7348
68,"CYEN112",43.85747,-69.6642,"ShellFish","Tray racks, oyster cages, floating trays & bags, and moorings",14.4602,7.249932494267,-2.3134
69,"DDEV116",43.82768,-70.0079,"ShellFish","Sellfish tray racks and over wintering cages. Soft bags, semirigid bags, and/or overwintering cages.",14.1936,10.204802609556,-1.9081
70,"DDEV216",43.82777,-70.0079,"ShellFish","Sellfish tray racks and over wintering cages. Soft bags, semirigid bags, and/or overwintering cages.",14.0388,10.0663410283976,-2.4614
71,"DDEV316",43.83035,-70.003,"ShellFish","Sellfish tray racks and over wintering cages. Soft bags, semirigid bags, and/or overwintering cages.",13.907,10.1687504886294,-2.6125
72,"DDEV416",43.83024,-70.0032,"ShellFish","Sellfish tray racks and over wintering cages. Soft bags, semirigid bags, and/or overwintering cages.",14.5543333333333,9.20221494351586,-2.573
73,"DEN113",44.39674,-68.4303,"ShellFish","Floating bags, overwintering cages",13.4986153846154,8.44755137636998,-1.0204
74,"DESA114",44.04039,-69.1187,"ShellFish","Oyster bags",10.3756666666667,5.57347416339217,-1.1961
75,"DESA216",44.04039,-69.1187,"ShellFish","soft bags, semi rigid bags, and/or floating trays",20.662,NA,-1.1961
76,"DLEA211",44.39453,-68.7049,"ShellFish","Upweller, raft, tray racks, floating bags",23.953,NA,NA
77,"DLEA412",44.38632,-68.6778,"ShellFish","Shellfish bags",23.402,NA,NA
78,"DNIV116",43.82693,-70.0254,"ShellFish","shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",15.1016666666667,9.67382293959666,-1.3409
79,"DNIV216",43.827272,-70.026261,"ShellFish","shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",13.636,9.98036529892569,-2.8243
80,"DNIV316",43.82722,-70.0264,"ShellFish","shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",13.636,9.98036529892569,-2.9492
81,"DNIV416",43.82734,-70.02651667,"ShellFish","shellfish tray racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",13.4782,9.80164257662969,-3.3817
82,"EBLA115",44.24785,-68.5665,"ShellFish","Soft bags, shellfish tray racks, and moorings",12.444,8.15041471337502,-0.1
83,"ELOV116",43.68948,-70.1687,"SeaVeg","Marine Algae",1.826,NA,-3.5653
84,"EML08",44.34753,-68.4095,"ShellFish","Soft bags and overwintering cages/tray racks",12.9142,9.52306424949449,NA
85,"FARM114",44.0351,-69.6056,"ShellFish","Bottom cages/crates",12.641,8.65154798287567,-1.551
86,"FAUX114",44.0457,-69.5188,"ShellFish","Tray racks and soft mesh bags",11.796,9.06218612330012,-0.1
87,"FAUX214",44.04572,-69.5188,"ShellFish","Tray racks and soft mesh bags",11.796,9.06218612330012,-0.1
88,"FORT115",44.39694,-68.4972,"SeaVeg","Marine algae gear (submerged longlines) and moorings.",14.774,7.66992937820595,-24.0636
89,"FRAN114",43.87183,-69.8912,"ShellFish","Soft bags, overwintering cages",11.1685,7.10050911320214,-3.7948
90,"FRAN214",43.87167,-69.8912,"ShellFish","Soft bags, overwintering cages",11.1685,7.10050911320214,-3.7594
91,"GELA115",43.8261,-70.0109,"ShellFish","Soft mesh bags/baskets and moorings",13.4205,7.64395453573897,-3.0773
92,"GER113",44.4148,-68.3663,"ShellFish","tray racks, cages, bags and trays",15.3765,9.76451508361689,-0.2235
93,"GER213",44.41475,-68.3664,"ShellFish","tray racks, cages, bags and trays",15.3765,9.76451508361689,-0.2304
94,"GER513",44.41433,-68.3676,"ShellFish","Overwintering cages, tray racks and soft bags",13.3527777777778,7.6761726755229,-1.0515
95,"GER613",44.41433,-68.3677,"ShellFish","Overwintering cages, tray racks and soft bags",19.988,NA,-1.114
96,"GETC115",43.85885,-69.6702,"ShellFish","Tray Racks and soft mesh bags",12.61575,7.44926526018954,-4.2595
97,"GLAD215",43.98527,-69.5579,"ShellFish","Shellfish tray racks, soft bags, and moorings.",14.4216363636364,7.789855984198,-3.5406
98,"GLAD315",43.98517,-69.5579,"ShellFish","Shellfish tray racks, soft bags, and moorings.",14.4216363636364,7.789855984198,-3.738
99,"GOT414",43.35972,-70.4352,"ShellFish","Shellfish tray racks, soft bags, and moorings,",7.5844,4.663349257776,-0.4846
100,"GRAY113",44.43889,-68.485,"ShellFish","Tray racks/cages",19.254,NA,-3.2261
101,"GRE105",43.73217,-70.1663,"ShellFish","Shellfish raft, tray racks/overwintering cages, shellfish bags & trays",14.4923888888889,6.47680347937603,-6.028
102,"GRE310",43.73489,-70.165,"ShellFish","Bags & trays, tray racks/overwintering cages",15.3368125,7.42111580306493,-0.8211
103,"GRI107",43.98421,-69.5632,"ShellFish","Floating trays; over wintering cages, & soft bags",15.3466842105263,7.5747254299533,-1.7682
104,"GSTE116",44.00191,-69.5386,"ShellFish","shellfish tray racks and over wintering cages",15.8251666666667,9.65281510061529,-2.9306
105,"GSTE216",44.00137,-69.5387,"ShellFish","shellfish tray racks and over wintering cages",15.84,9.66036241556185,-3.0321
106,"GSTE316",44.00108,-69.5387,"ShellFish","shellfish tray racks and over wintering cages",15.8188333333333,9.63053129202469,-2.9985
107,"GSTE416",44.0007,-69.5389,"ShellFish","shellfish tray racks and over wintering cages",15.7928333333333,9.63443290322096,-3.0203
108,"HAM108",44.0388,-69.1192,"ShellFish","Shellfish raft (one LPA for each half), tray racks & shellfish bags & trays",13.4651538461538,6.9966321641934,-1.4744
109,"HAM208",44.0388,-69.1192,"ShellFish","Shellfish raft (one LPA for each half), tray racks & shellfish bags & trays",13.4651538461538,6.9966321641934,-1.4744
110,"HAM311",44.03838,-69.1192,"ShellFish","Bags, trays, tray racks, overwintering cages",7.498,5.51519519146875,-1.2171
111,"HAM413",44.05442,-69.1271,"ShellFish","Upweller",16.2111428571429,7.89511408654495,NA
112,"HAMI115",43.87698,-69.8963,"ShellFish","Soft mesh bags, tray racks, and moorings",13.2281111111111,8.42742277396305,-0.6805
113,"HIG112",43.84832,-69.6321,"SeaVeg","Rope grid, 10 x 40",15.6006666666667,6.82874549670901,-3.7136
114,"HIG212",43.85793,-69.6023,"SeaVeg","Rope grid, 10 x 40",15.2552,6.64710049649667,-3.5501
115,"HOR105",43.7838,-70.11,"ShellFish","ADPI bags (submerged)",14.8034285714286,6.88320936677166,-0.4207
116,"HOR408",43.78512,-70.1085,"ShellFish","ADPI bags",14.6161428571429,6.87326274394139,-0.2752
117,"HOR509",43.82147,-70.1052,"ShellFish","Upweller",3.4065,4.70460558035067,-0.1546
118,"HUNT115",43.81766,-69.9105,"ShellFish","Soft mesh bags",10.9204285714286,7.80264283981487,-3.4733
119,"HUNT215",43.81619,-69.9079,"ShellFish","Soft mesh bags",13.9354444444444,8.45484639291441,-1.1829
120,"JAM309",43.94739,-69.7111,"ShellFish","Upweller",16.300875,10.0325935089919,NA
121,"JFOG115",44.43112,-68.3516,"ShellFish","Shellfish tray racks, soft mesh bags, and moorings.",16.7168333333333,5.79922848029517,-3.0407
122,"JFOG315",44.42927,-68.3461,"ShellFish","Shellfish tray racks, soft mesh bags, and moorings.",16.8783333333333,5.8831153198511,-2.3114
123,"JFOG415",44.42765,-68.3445,"ShellFish","Shellfish tray racks, soft mesh bags, and moorings.",16.8213333333333,6.06528319756519,-1.8405
124,"JFOG516",44.43737,-68.3394,"ShellFish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or floating trays",17.877,NA,-1.7538
125,"JGRA116",44.24615,-68.25373,"ShellFish","shellfish tray racks, overwintering cages, soft bags, semi rigid bags, floating trays",16.798,NA,-0.7279
126,"JGRA216",44.24933,-68.25398,"ShellFish","shellfish tray racks, overwintering cages, soft bags, semi rigid bags, floating trays",18.108,NA,-0.4615
127,"JHER116",43.7301,-69.8463,"ShellFish","bottom culture, shellfish trays racks and over wintering cages, soft bags, semi rigid bags, and/or floating trays",14.5795,7.81505594989569,-1.0557
128,"JOHN214",43.86129,-69.9046,"ShellFish","Soft mesh bags",11.47675,7.01113249886683,-1.1702
129,"JOHN314",43.86972,-69.8996,"ShellFish","Soft Mesh Bags",11.751,6.99823553952471,-0.4986
130,"JOHN615",43.84333,-69.976,"ShellFish","Shellfish raft, soft bags, and moorings",12.6288,6.13692306453324,-2.5411
131,"JOHN715",43.813,-70.0144,"ShellFish","Shellfish raft, soft bags, and moorings",14.1835555555556,7.83401924479241,-2.7695
132,"JPOW116",43.77065,-69.996,"ShellFish","upweller, shellfish tray racks and over wintering cages",13.0812,8.67201727973371,-2.4048
133,"JPUT116",43.72167,-70.1122,"ShellFish","Soft bags, semi rigid bags, and/or floating trays",13.699,9.75184141585578,-0.8196
134,"JPUT216",43.717958,-70.12995,"ShellFish","shellfish tray racks and overwintering cages, soft bags, semi rigid bags, and/or floating trays",13.153,9.06528262107696,-4.9118
135,"JSMI116",43.83917,-69.6758,"ShellFish","anchorages or moorings; Shellfish rafts, associated predator nets and spat collectors; shellfish tray racks and over wintering cages",12.6835,5.64932352587458,-7.6494
136,"JWAL115",44.43758,-68.3411,"ShellFish","Shellfish tray racks, soft mesh bags, and moorings.",16.5398333333333,5.29648417034042,-2.02
137,"JWAL215",44.43423,-68.348,"ShellFish","Shellfish tray racks, soft mesh bags, and moorings.",16.9191666666667,5.67752880808778,-4.6282
138,"JWAL315",44.43283,-68.347,"ShellFish","Shellfish tray racks, soft mesh bags, and moorings.",17.0775,5.72994082866481,-1.4285
139,"JWAL415",44.43237,-68.3488,"ShellFish","Shellfish tray racks, soft mesh bags, and moorings.",16.8806666666667,5.77160572688976,-3.3894
140,"JYOU114",44.40863,-67.971,"ShellFish","Soft Mesh Bags",14.5730666666667,8.20799488710042,NA
141,"JYOU215",44.40841,-67.9711,"ShellFish","Shellfish tray racks, soft mesh bags, and moorings",14.5544285714286,8.52498353580312,NA
142,"KCOO116",44.11091,-68.8605,"SeaVeg","marine algae (no rafts)",20.689,NA,-2.9304
143,"KCOO216",44.11054,-68.8603,"SeaVeg","marine algae (no rafts)",20.608,NA,-3.02
144,"KCOO316",44.11017,-68.8601,"SeaVeg","marine algae (no rafts)",19.895,NA,-5.2964
145,"KON213",43.99723,-69.3606,"ShellFish","Tray racks and soft bags",13.7233333333333,7.21552378759933,-4.0197
146,"KRAM113",43.86667,-69.8744,"ShellFish, SeaVeg","soft bags in floating oyster cages (convert to sinking cages for overwintering); marine algae gear ƒ?? submerged lines for growout of algae",14.8270526315789,7.43029835256883,-2.0605
147,"KRAM213",43.86501,-69.8741,"ShellFish, SeaVeg","soft bags in floating oyster cages (convert to sinking cages for overwintering); marine algae gear ƒ?? submerged lines for growout of algae",14.9813888888889,7.75724643489131,-1.6761
148,"LEW109",43.93271,-69.6517,"ShellFish","Soft bags, floating trays, mussel spat collectors/growout lines",13.7196666666667,7.13518432704807,-0.1
149,"LGRA116",44.25318,-68.24725,"ShellFish","shellfish tray racks, overwintering cages, soft bags, semi rigid bags, floating trays",14.996,NA,-3.4279
150,"LGRA216",44.25436,-68.24773,"ShellFish","shellfish tray racks, overwintering cages, soft bags, semi rigid bags, floating trays",15.048,NA,-3.9334
151,"LGRA316",44.25587,-68.24835,"ShellFish","shellfish tray racks, overwintering cages, soft bags, semi rigid bags, floating trays",14.904,NA,-4.0287
152,"LGRA416",44.2573,-68.24769,"ShellFish","shellfish tray racks, overwintering cages, soft bags, semi rigid bags, floating trays",14.717,NA,-5.7719
153,"LMAR116",43.86917,-69.8935,"ShellFish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or floating trays",13.7342,9.27631908140292,-3.0101
154,"LMAR216",43.87266,-69.8924,"ShellFish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or floating trays",12.8,10.5538432494202,-1.2472
155,"LMAR316",43.87266,-69.8923,"ShellFish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or floating trays",12.8,10.5538432494202,-1.4984
156,"LMAR416",43.86917,-69.8936,"ShellFish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or floating trays",13.7032,9.25275665410044,-2.8722
157,"LOVE115",43.73117,-69.8733,"SeaVeg","Marine Algae Gear and Moorings",12.2335,5.90521903347652,-8.3789
158,"LOVE215",43.73035,-69.8727,"SeaVeg","Marine Algae Gear and Moorings",12.3297,5.94345417805729,-7.9697
159,"LOVE315",43.7332,-69.874,"SeaVeg","Marine Algae Gear and Moorings",11.3348888888889,5.56740820410279,-15.7067
160,"LOVE415",43.73568,-69.8729,"SeaVeg","Marine Algae Gear and Moorings",12.3345,5.99133994009502,-14.7102
161,"LSMI115",43.83138,-69.9297,"ShellFish","Tray racks, soft mesh bags, and moorings",13.8399,8.2409384639534,-0.8785
162,"LSMI215",43.83153,-69.9296,"ShellFish","Tray racks, soft mesh bags, and moorings",13.2974,7.10477982065595,-1.0094
163,"LSMI316",43.8315,-69.9297,"ShellFish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, floating trays",14.455,10.0793062013216,-0.8703
164,"LSMI416",43.83266,-69.9293,"ShellFish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, floating trays",14.3998,9.9984421136495,-1.2829
165,"LSMI516",43.83265,-69.9292,"ShellFish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, floating trays",14.3998,9.9984421136495,-1.5151
166,"LSTO116",43.73272,-70.1629,"ShellFish","shellfish spat collectors and long line collectors",15.351,8.81617948244401,-11.7957
167,"MACK112",43.91031,-69.8698,"ShellFish","Upwellers (2)",0.619,2.07465129600133,-0.6218
168,"MBEA116",44.44761,-68.3407,"ShellFish","collecting mussel seed on ropes",17.215,NA,-1.5723
169,"MBEA216",44.44786,-68.3406,"ShellFish","collecting mussel seed on ropes",17.348,NA,-1.5451
170,"MDAR116",43.731972,-70.156472,"ShellFish","Spat collection bags",15.22925,8.77762930693704,-7.5209
171,"MELA115",43.96924,-69.5665,"ShellFish","Soft mesh bags, tray racks, and moorings.",13.8203,8.14327670944974,-2.1292
172,"MELA215",43.96916,-69.5667,"ShellFish","Soft mesh bags, tray racks, and moorings.",14.1275454545455,7.76056390172307,-2.1838
173,"MFIS116",43.81224,-69.9915,"ShellFish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and or floating trays",13.5354,9.54758463172754,-6.256
174,"MFOR115",44.42059,-68.4881,"SeaVeg","Marine algae gear (submerged longlines) and moorings.",15.412,8.40047718882684,-11.4285
175,"MMCC416",44.006767,-69.164967,"ShellFish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and or floating trays",9.652,16.2620417537282,NA
176,"MNEW116",43.9299,-69.5757,"SeaVeg","marine algae",15.0568,9.13662441495764,-3.149
177,"MNEW216",43.92953,-69.5768,"SeaVeg","marine algae",15.0952,9.15339178665482,-4.9781
178,"MORS114",43.87081,-69.8985,"ShellFish","Floating trays and overwintering cages.",12.6709230769231,7.53164141540584,-0.77
179,"MORS216",43.87082,-69.8985,"ShellFish","Shellfish tray racks and over wintering cages; soft bags, semi rivgid bags, and/or floating trays",12.9365,10.6570108535805,-0.77
180,"MOZE114",44.00675,-69.541,"ShellFish","Shellfish tray racks and soft mesh bags.",13.4982666666667,8.04681111165576,-1.6642
181,"MOZE214",44.00817,-69.5421,"ShellFish","Shellfish tray racks and soft mesh bags.",13.5248,7.94604327592401,-0.9229
182,"MOZE314",44.00817,-69.5398,"ShellFish","Shellfish tray racks and soft mesh bags.",13.5338666666667,7.9332742642859,-1.4712
183,"MOZE414",44.00747,-69.541,"ShellFish","Shellfish tray racks and soft mesh bags.",13.4832666666667,7.96157685805184,-1.1756
184,"MSTE116",44.01455,-69.5485,"ShellFish","shellfish tray racks and over wintering cages",16.2462,11.119083671778,-0.5028
185,"MSTE216",44.0144,-69.5479,"ShellFish","shellfish tray racks and over wintering cages",15.748,10.8457582722463,-1.4892
186,"MSTE316",44.0139,-69.5486,"ShellFish","shellfish tray racks and over wintering cages",16.3944,11.3687430175899,-0.6616
187,"MSTE416",44.01378,-69.5482,"ShellFish","shellfish tray racks and over wintering cages",16.047,11.0993480664407,-1.0318
188,"MWIL116",43.80189,-69.94885,"ShellFish, SeaVeg","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and/or floating trays; scallop ear hangers; marine algae; bottom anti predator netting",12.7452,8.94740307016511,-4.7979
189,"NMAR115",43.83387,-69.8516,"ShellFish","Shellfish tray racks.",9.64033333333333,5.94302636148733,-0.4939
190,"NMAR215",43.86916,-69.8933,"ShellFish","Shellfish tray racks, soft bags, and moorings",13.4417,7.42017433233359,-3.2969
191,"NMAR315",43.87619,-69.891,"ShellFish","Shellfish tray racks, soft bags, and moorings",13.1771111111111,8.28694697166038,-2.3327
192,"NMAR415",43.87266,-69.8922,"ShellFish","Shellfish tray racks, soft bags, and moorings",13.0823333333333,7.92502446368464,-1.7496
193,"NMAR516",43.86917,-69.8934,"ShellFish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or floating trays",13.7342,9.27631908140292,-3.1075
194,"NOR107",44.42157,-68.7299,"ShellFish","Floating trays, overwintering cages, soft bags, tray racks",19.465,NA,-0.1
195,"PCHE314",43.90581,-69.5483,"ShellFish","Tray racks/cages and marine algae gear.",11.3045,6.80901121064334,NA
196,"PCHE414",43.9058,-69.5482,"ShellFish","Tray racks/cages and marine algae gear.",11.3045,6.80901121064334,NA
197,"PER107",43.77164,-70.184,"ShellFish","Tray racks (4)",15.4499444444444,7.76243976558782,-0.1996
198,"PER209",43.5481,-70.3414,"ShellFish","Tray racks (5), floating bags (136)",15.2285384615385,8.20588405368758,NA
199,"PER516",43.56036,-70.2198,"ShellFish","shellfish tray racks and overwintering cages; soft bags, semi rigid bags, and or floating trays",13.5443333333333,8.7522286495117,-2.7555
200,"PETE112",43.91047,-69.8698,"ShellFish","Upwellers (2)",-0.473,NA,-0.6193
201,"PGRA114",43.86463,-69.9028,"ShellFish","Soft Bags",12.2827777777778,6.37945010909596,-0.6902
202,"PGRA116",43.86429,-69.9029,"ShellFish","soft bags, semi rigid bags, and/or floating trays",13.8864,9.57993185257599,-0.8183
203,"PGRA214",43.86463,-69.9031,"ShellFish","Soft Bags",12.2827777777778,6.37945010909596,-0.539
204,"PGRA216",43.86443,-69.9026,"ShellFish","soft bags, semi rigid bags, and/or floating trays",13.7418,9.47672610662564,-1.0488
205,"PGRA314",43.86463,-69.9033,"ShellFish","Soft Bags",12.5998888888889,6.61040738995042,-0.4257
206,"PGRA316",43.86459,-69.9023,"ShellFish","soft bags, semi rigid bags, and/or floating trays",13.754,9.47369064831653,-0.8739
207,"PGRA416",43.85261,-69.8837,"ShellFish","shellfish rafts, associated predator nets and spat collectors",13.5972,8.82870920350195,-4.9132
208,"PHOR211",43.81932,-70.1072,"ShellFish","Upweller",0.599,NA,-1.3486
209,"PIER115",43.45556,-70.3414,"SeaVeg","Marine algae gear and moorings",12.934375,6.63577565575958,-4.4415
210,"PRAN116",43.80527,-69.8886,"ShellFish","shellfish tray racks and over wintering cages; soft bags, semi rigid bags, and/or float trays",14.2072,9.09094806387101,-0.3358
